County,State,Median income,Mean income,Heart Disease Mortality,Sex,ethnicity
Schleicher,Texas,"45,250","58,283",354.5,Overall,Overall
Union,Arkansas,"45,293","64,800",244.3,Overall,Overall
Harper,Kansas,"49,283","61,867",460.0,Overall,Overall
Goliad,Texas,"50,000","75,034",325.5,Overall,Overall
Ellis,Kansas,"57,053","73,466",407.0,Overall,Overall
Berks,Pennsylvania,"66,154","85,598",326.9,Overall,Overall
Yoakum,Texas,"69,004","85,587",404.4,Overall,Overall
Jerauld,South Dakota,"49,265","90,089",300.5,Overall,Overall
Bristol,Massachusetts,"71,450","92,848",283.5,Overall,Overall
Newberry,South Carolina,"46,038","63,784",316.3,Overall,Overall
Medina,Ohio,"77,784","97,043",366.0,Overall,Overall
Union,Arkansas,"45,293","64,800",296.9,Overall,Overall
Kaufman,Texas,"72,179","88,788",428.1,Overall,Overall
Bell,Kentucky,"28,442","39,932",366.8,Overall,Overall
Muskogee,Oklahoma,"41,633","58,370",697.6,Overall,Overall
Venango,Pennsylvania,"51,405","64,831",415.6,Overall,Overall
Lehigh,Pennsylvania,"66,214","89,112",293.7,Overall,Overall
Comal,Texas,"80,781","105,813",294.0,Overall,Overall
Jefferson,Alabama,"55,088","81,248",348.1,Overall,Overall
Tyler,Texas,"47,865","62,066",542.7,Overall,Overall
Foard,Texas,"39,306","62,365",380.7,Overall,Overall
Bon Homme,South Dakota,"50,195","64,294",333.1,Overall,Overall
Frio,Texas,"48,708","68,141",396.7,Overall,Overall
Putnam,Florida,"40,068","53,721",386.4,Overall,Overall
Hockley,Texas,"47,010","65,648",393.3,Overall,Overall
Chesterfield,South Carolina,"41,937","55,463",492.9,Overall,Overall
Davison,South Dakota,"48,267","68,804",319.8,Overall,Overall
Coos,New Hampshire,"48,945","63,771",341.6,Overall,Overall
Sherman,Kansas,"57,005","86,502",278.8,Overall,Overall
Polk,Arkansas,"39,084","58,156",608.7,Overall,Overall
Lincoln,Arkansas,"46,554","59,631",203.8,Overall,Overall
Austin,Texas,"64,468","79,591",284.6,Overall,Overall
Washington,Alabama,"42,331","68,743",399.1,Overall,Overall
Donley,Texas,"51,875","64,259",462.8,Overall,Overall
Harding,New Mexico,"32,500","106,269",318.1,Overall,Overall
Henderson,Illinois,"55,759","67,800",530.4,Overall,Overall
Washington,Alabama,"42,331","68,743",316.8,Overall,Overall
Adams,Colorado,"73,817","90,434",327.7,Overall,Overall
Marion,Alabama,"40,978","53,854",448.8,Overall,Overall
Anderson,Kansas,"52,995","65,454",412.8,Overall,Overall
Le Flore,Oklahoma,"41,900","55,328",588.7,Overall,Overall
Hamilton,Florida,"38,300","48,883",363.0,Overall,Overall
Swisher,Texas,"36,337","49,238",400.0,Overall,Overall
Malheur,Oregon,"44,362","57,777",372.6,Overall,Overall
Greenville,South Carolina,"62,422","87,315",299.1,Overall,Overall
Grainger,Tennessee,"44,703","58,929",421.5,Overall,Overall
Williamson,Illinois,"52,076","68,511",235.1,Overall,Overall
Rains,Texas,"52,612","74,527",380.9,Overall,Overall
Pontotoc,Mississippi,"48,980","61,780",528.7,Overall,Overall
Tulsa,Oklahoma,"57,024","83,438",496.5,Overall,Overall
Davidson,North Carolina,"50,454","65,326",350.9,Overall,Overall
Navarro,Texas,"47,574","67,922",420.4,Overall,Overall
Coryell,Texas,"54,712","67,543",370.9,Overall,Overall
Jim Wells,Texas,"45,857","64,473",498.8,Overall,Overall
Pike,Alabama,"39,218","61,289",295.6,Overall,Overall
Fayette,Alabama,"41,469","55,489",471.6,Overall,Overall
Anderson,Kansas,"52,995","65,454",456.4,Overall,Overall
Westmoreland,Pennsylvania,"61,398","79,594",362.3,Overall,Overall
Creek,Oklahoma,"52,315","68,255",497.8,Overall,Overall
Dillon,South Carolina,"36,429","50,278",521.4,Overall,Overall
Morris,Kansas,"52,792","69,589",464.3,Overall,Overall
Clay,Alabama,"42,678","62,634",470.4,Overall,Overall
Oklahoma,Oklahoma,"55,519","80,732",445.2,Overall,Overall
Chester,Pennsylvania,"104,161","140,226",505.8,Overall,Overall
Barnwell,South Carolina,"37,572","51,653",387.6,Overall,Overall
Union,Arkansas,"45,293","64,800",426.2,Overall,Overall
Terrell,Georgia,"35,335","50,360",360.3,Overall,Overall
Susquehanna,Pennsylvania,"55,788","76,810",335.5,Overall,Overall
Sevier,Arkansas,"47,872","64,932",413.2,Overall,Overall
Jack,Texas,"54,087","67,142",431.1,Overall,Overall
Kinney,Texas,"39,972","56,212",323.8,Overall,Overall
Latimer,Oklahoma,"40,044","61,441",525.7,Overall,Overall
Bosque,Texas,"57,337","72,099",397.6,Overall,Overall
Marion,Alabama,"40,978","53,854",256.2,Overall,Overall
Williamsburg,South Carolina,"35,681","47,502",362.2,Overall,Overall
Johnson,Arkansas,"39,346","53,927",373.6,Overall,Overall
Panola,Mississippi,"37,232","59,651",406.3,Overall,Overall
Perry,Alabama,"23,875","35,146",470.5,Overall,Overall
Potter,Pennsylvania,"47,696","61,398",316.0,Overall,Overall
Hamlin,South Dakota,"67,626","76,677",279.8,Overall,Overall
Baylor,Texas,"40,946","57,449",410.0,Overall,Overall
Kleberg,Texas,"47,301","61,532",431.3,Overall,Overall
McClain,Oklahoma,"70,005","86,814",399.2,Overall,Overall
Jasper,Georgia,"52,409","64,475",311.7,Overall,Overall
Baker,Florida,"62,299","75,056",363.9,Overall,Overall
Stephens,Georgia,"46,766","57,713",474.1,Overall,Overall
Lewis,Idaho,"42,370","57,919",435.3,Overall,Overall
Woods,Oklahoma,"51,985","67,843",436.7,Overall,Overall
Carson,Texas,"74,246","88,414",446.2,Overall,Overall
Wichita,Kansas,"58,299","71,747",409.3,Overall,Overall
Red River,Texas,"37,135","52,872",548.9,Overall,Overall
Northampton,North Carolina,"38,969","53,296",289.4,Overall,Overall
Sanborn,South Dakota,"55,398","73,369",330.7,Overall,Overall
Hardin,Illinois,"50,847","66,502",615.5,Overall,Overall
Dauphin,Pennsylvania,"63,123","84,083",331.3,Overall,Overall
Bamberg,South Carolina,"42,830","52,311",399.4,Overall,Overall
White,Arkansas,"44,000","61,844",377.1,Overall,Overall
San Jacinto,Texas,"44,566","64,195",417.5,Overall,Overall
Lee,Alabama,"52,930","74,869",366.3,Overall,Overall
Hays,Texas,"68,724","91,994",233.6,Overall,Overall
Cheatham,Tennessee,"63,988","76,610",443.5,Overall,Overall
Coal,Oklahoma,"42,277","56,088",627.9,Overall,Overall
Custer,Colorado,"60,361","68,565",470.4,Overall,Overall
Chester,Pennsylvania,"104,161","140,226",426.6,Overall,Overall
Charleston,South Carolina,"67,182","102,429",264.2,Overall,Overall
Mitchell,Georgia,"39,404","53,059",344.2,Overall,Overall
Pawnee,Kansas,"46,559","61,657",569.3,Overall,Overall
Franklin,Alabama,"41,174","55,229",466.3,Overall,Overall
Tom Green,Texas,"57,670","76,094",311.3,Overall,Overall
Spartanburg,South Carolina,"53,757","70,899",359.0,Overall,Overall
Meigs,Ohio,"43,445","59,321",556.0,Overall,Overall
Coke,Texas,"45,072","60,146",320.8,Overall,Overall
Delta,Colorado,"47,968","63,782",451.5,Overall,Overall
Uvalde,Texas,"45,936","60,347",346.8,Overall,Overall
Jackson,Alabama,"42,578","57,723",237.4,Overall,Overall
Butte,California,"54,972","79,233",283.9,Overall,Overall
Clarion,Pennsylvania,"49,695","63,846",388.7,Overall,Overall
Choctaw,Alabama,"36,634","53,709",555.3,Overall,Overall
Lane,Kansas,"41,318","57,755",275.3,Overall,Overall
Brooks,Georgia,"37,516","60,643",381.4,Overall,Overall
Sumner,Kansas,"53,578","66,075",373.0,Overall,Overall
Faulk,South Dakota,"49,423","60,880",265.2,Overall,Overall
McCulloch,Texas,"48,618","60,554",429.9,Overall,Overall
Hughes,Oklahoma,"38,020","58,272",575.3,Overall,Overall
Sherman,Kansas,"57,005","86,502",290.5,Overall,Overall
Wilson,Kansas,"49,682","66,276",353.4,Overall,Overall
Grant,Arkansas,"59,051","77,202",454.9,Overall,Overall
Lexington,South Carolina,"62,740","80,989",312.9,Overall,Overall
Pushmataha,Oklahoma,"38,325","51,833",598.7,Overall,Overall
Gregg,Texas,"52,027","73,022",484.1,Overall,Overall
Butler,Alabama,"44,850","62,399",346.9,Overall,Overall
Okfuskee,Oklahoma,"40,913","55,240",565.7,Overall,Overall
Martin,Florida,"65,821","102,035",380.6,Overall,Overall
Calhoun,Alabama,"50,128","65,276",337.6,Overall,Overall
Todd,Kentucky,"47,229","63,238",345.8,Overall,Overall
Wheeler,Georgia,"28,864","40,933",288.7,Overall,Overall
Major,Oklahoma,"56,781","71,526",455.3,Overall,Overall
Falls,Texas,"36,854","57,023",377.9,Overall,Overall
Glasscock,Texas,"74,375","100,166",318.1,Overall,Overall
Runnels,Texas,"48,489","61,649",396.3,Overall,Overall
Robertson,Kentucky,"53,074","60,152",463.2,Overall,Overall
Mercer,Illinois,"57,182","71,589",416.4,Overall,Overall
Menard,Illinois,"77,550","93,044",326.2,Overall,Overall
Fulton,Arkansas,"35,274","49,134",365.2,Overall,Overall
Dickson,Tennessee,"57,804","75,015",445.4,Overall,Overall
Bledsoe,Tennessee,"49,382","62,227",364.6,Overall,Overall
Jim Hogg,Texas,"35,736","50,163",345.6,Overall,Overall
Milam,Texas,"48,253","70,525",350.9,Overall,Overall
Refugio,Texas,"51,054","63,023",346.3,Overall,Overall
Haywood,North Carolina,"51,548","67,101",481.3,Overall,Overall
Juniata,Pennsylvania,"53,502","69,067",337.5,Overall,Overall
Wilson,Kansas,"49,682","66,276",338.6,Overall,Overall
Floyd,Georgia,"50,657","71,122",428.0,Overall,Overall
Beaufort,North Carolina,"48,051","65,151",195.6,Overall,Overall
Noble,Indiana,"58,947","70,638",415.1,Overall,Overall
Terry,Texas,"44,052","62,622",416.7,Overall,Overall
Jackson,Alabama,"42,578","57,723",344.4,Overall,Overall
Bedford,Pennsylvania,"51,531","63,954",343.9,Overall,Overall
Hill,Montana,"50,912","61,100",418.1,Overall,Overall
Randall,Texas,"68,186","88,592",366.6,Overall,Overall
Marlboro,South Carolina,"31,528","41,603",725.0,Overall,Overall
Adair,Iowa,"55,700","67,284",624.1,Overall,Overall
Klamath,Oregon,"48,560","62,551",326.4,Overall,Overall
Wallowa,Oregon,"53,423","74,183",256.5,Overall,Overall
Bradley,Arkansas,"41,808","54,942",483.3,Overall,Overall
Monroe,Alabama,"31,969","52,097",353.9,Overall,Overall
Polk,Arkansas,"39,084","58,156",233.0,Overall,Overall
Wyoming,New York,"58,746","72,961",405.7,Overall,Overall
Brown,Illinois,"60,694","67,568",499.5,Overall,Overall
Pecos,Texas,"53,879","72,265",413.6,Overall,Overall
Erie,New York,"59,464","80,595",333.3,Overall,Overall
Limestone,Alabama,"64,270","79,507",468.4,Overall,Overall
Grant,Arkansas,"59,051","77,202",294.0,Overall,Overall
Cocke,Tennessee,"38,530","51,652",680.3,Overall,Overall
Bryan,Georgia,"76,121","92,255",467.9,Overall,Overall
Colorado,Texas,"52,663","74,130",434.0,Overall,Overall
Fairfield,Connecticut,"97,539","157,765",425.6,Overall,Overall
Smith,Kansas,"42,098","61,769",373.3,Overall,Overall
Scurry,Texas,"50,277","67,720",293.8,Overall,Overall
Jackson,Alabama,"42,578","57,723",452.9,Overall,Overall
Linn,Iowa,"67,301","88,617",358.2,Overall,Overall
Polk,Arkansas,"39,084","58,156",536.1,Overall,Overall
Roger Mills,Oklahoma,"54,653","87,450",410.2,Overall,Overall
Crook,Oregon,"59,000","70,209",249.3,Overall,Overall
Hanson,South Dakota,"63,750","76,477",347.1,Overall,Overall
Victoria,Texas,"58,959","79,546",314.8,Overall,Overall
Trousdale,Tennessee,"56,981","65,182",368.5,Overall,Overall
Karnes,Texas,"52,896","85,714",432.4,Overall,Overall
Mellette,South Dakota,"33,882","45,355",381.1,Overall,Overall
Aransas,Texas,"47,924","76,672",377.1,Overall,Overall
Somervell,Texas,"64,394","84,072",319.2,Overall,Overall
Willacy,Texas,"37,906","52,956",303.3,Overall,Overall
Loudon,Tennessee,"61,664","83,912",323.8,Overall,Overall
Ector,Texas,"63,096","83,130",423.0,Overall,Overall
Houston,Alabama,"49,069","69,728",430.6,Overall,Overall
Lebanon,Pennsylvania,"61,632","76,649",377.1,Overall,Overall
Pennington,Minnesota,"60,940","72,914",304.1,Overall,Overall
Moore,North Carolina,"63,324","86,394",351.4,Overall,Overall
Allendale,South Carolina,"26,074","43,862",433.6,Overall,Overall
Sutton,Texas,"61,190","68,118",362.9,Overall,Overall
Turner,Georgia,"34,514","48,098",420.5,Overall,Overall
Greene,Alabama,"26,688","38,224",485.4,Overall,Overall
Freestone,Texas,"52,232","70,865",331.4,Overall,Overall
Pickens,Alabama,"40,362","58,575",402.7,Overall,Overall
Dewey,Oklahoma,"51,169","73,914",472.0,Overall,Overall
Tillman,Oklahoma,"39,975","51,878",449.8,Overall,Overall
Wood,Ohio,"63,189","83,353",414.3,Overall,Overall
Maverick,Texas,"41,385","55,806",305.9,Overall,Overall
Decatur,Georgia,"40,567","55,861",551.6,Overall,Overall
Cooke,Texas,"62,733","83,239",323.7,Overall,Overall
Childress,Texas,"43,564","65,265",411.7,Overall,Overall
Newton,Arkansas,"39,542","49,877",552.9,Overall,Overall
Hood River,Oregon,"72,418","94,270",256.3,Overall,Overall
Northumberland,Pennsylvania,"49,273","63,950",389.1,Overall,Overall
Clearfield,Pennsylvania,"50,150","62,106",356.3,Overall,Overall
Camp,Texas,"49,539","63,245",426.0,Overall,Overall
Lyman,South Dakota,"54,484","63,099",410.2,Overall,Overall
San Augustine,Texas,"41,568","52,268",420.8,Overall,Overall
Warren,Georgia,"38,250","54,322",427.1,Overall,Overall
Greenwood,Kansas,"43,320","63,380",315.3,Overall,Overall
Webb,Texas,"50,296","65,605",315.5,Overall,Overall
Allegheny,Pennsylvania,"62,320","87,428",373.1,Overall,Overall
Loving,Texas,"44,076","73,574",391.3,Overall,Overall
Corson,South Dakota,"36,705","54,240",395.0,Overall,Overall
Hardin,Illinois,"50,847","66,502",499.0,Overall,Overall
Haskell,Kansas,"54,638","84,326",653.7,Overall,Overall
Bennett,South Dakota,"41,887","54,950",438.3,Overall,Overall
Robertson,Kentucky,"53,074","60,152",473.5,Overall,Overall
Dewey,Oklahoma,"51,169","73,914",399.3,Overall,Overall
Kent,Delaware,"60,117","74,310",325.6,Overall,Overall
Gilliam,Oregon,"41,838","54,181",278.1,Overall,Overall
Hyde,North Carolina,"46,667","48,742",316.5,Overall,Overall
Madison,Alabama,"66,887","90,951",424.7,Overall,Overall
McKean,Pennsylvania,"49,240","63,379",391.9,Overall,Overall
Dimmit,Texas,"25,996","49,232",371.1,Overall,Overall
Mills,Iowa,"75,137","93,017",380.7,Overall,Overall
Fentress,Tennessee,"40,203","47,422",440.3,Overall,Overall
Sumter,Alabama,"26,150","40,483",342.6,Overall,Overall
Washita,Oklahoma,"52,591","68,264",480.0,Overall,Overall
Monroe,Alabama,"31,969","52,097",422.0,Overall,Overall
Grady,Georgia,"48,047","63,599",440.2,Overall,Overall
Williamson,Illinois,"52,076","68,511",241.2,Overall,Overall
Lawrence,Alabama,"47,125","61,591",425.0,Overall,Overall
Marion,Alabama,"40,978","53,854",469.1,Overall,Overall
Coleman,Texas,"46,948","66,834",440.0,Overall,Overall
Chambers,Alabama,"43,875","56,122",379.8,Overall,Overall
Cumberland,Illinois,"59,271","72,375",317.9,Overall,Overall
Carbon,Montana,"61,209","76,171",353.3,Overall,Overall
Hall,Georgia,"63,651","88,046",392.3,Overall,Overall
Hemphill,Texas,"59,605","95,981",323.0,Overall,Overall
Rockwall,Texas,"105,956","133,955",303.0,Overall,Overall
Ottawa,Kansas,"59,607","81,711",660.5,Overall,Overall
Clatsop,Oregon,"57,466","73,880",272.3,Overall,Overall
Knox,Illinois,"44,464","59,562",374.4,Overall,Overall
McLennan,Texas,"50,210","71,637",368.2,Overall,Overall
Kershaw,South Carolina,"53,980","65,336",341.0,Overall,Overall
Jasper,Georgia,"52,409","64,475",526.4,Overall,Overall
Lincoln,Arkansas,"46,554","59,631",503.6,Overall,Overall
Wilbarger,Texas,"45,121","57,372",404.6,Overall,Overall
Providence,Rhode Island,"62,323","81,802",314.3,Overall,Overall
Jackson,Alabama,"42,578","57,723",297.3,Overall,Overall
Custer,Colorado,"60,361","68,565",263.5,Overall,Overall
Borden,Texas,"83,281","98,135",336.7,Overall,Overall
Spink,South Dakota,"62,125","87,998",286.6,Overall,Overall
Fannin,Georgia,"46,028","67,410",518.7,Overall,Overall
Marshall,Alabama,"50,216","68,303",459.4,Overall,Overall
Carter,Kentucky,"39,492","54,925",444.6,Overall,Overall
Texas,Missouri,"35,758","52,173",458.4,Overall,Overall
Cherokee,Alabama,"42,509","61,278",550.9,Overall,Overall
Greene,Alabama,"26,688","38,224",457.5,Overall,Overall
Bailey,Texas,"55,038","67,987",372.6,Overall,Overall
Love,Oklahoma,"54,423","64,554",441.3,Overall,Overall
DeKalb,Alabama,"42,267","58,198",402.6,Overall,Overall
Travis,Texas,"80,668","112,116",249.7,Overall,Overall
Houston,Alabama,"49,069","69,728",342.0,Overall,Overall
Lee,Alabama,"52,930","74,869",505.5,Overall,Overall
Sullivan,Indiana,"49,449","63,692",354.2,Overall,Overall
Gonzales,Texas,"58,210","77,497",344.1,Overall,Overall
Reeves,Texas,"61,543","70,017",384.8,Overall,Overall
Bucks,Pennsylvania,"93,181","122,012",265.7,Overall,Overall
Nowata,Oklahoma,"42,051","56,374",508.3,Overall,Overall
Yamhill,Oregon,"67,296","90,364",294.4,Overall,Overall
Campbell,Kentucky,"63,152","85,588",366.1,Overall,Overall
Dallas,Alabama,"33,317","46,306",320.4,Overall,Overall
Cherokee,Alabama,"42,509","61,278",515.2,Overall,Overall
Knox,Illinois,"44,464","59,562",355.9,Overall,Overall
Oregon,Missouri,"32,766","43,639",267.3,Overall,Overall
Warren,Georgia,"38,250","54,322",344.2,Overall,Overall
Palo Pinto,Texas,"55,986","72,854",441.2,Overall,Overall
Lavaca,Texas,"54,211","76,795",342.9,Overall,Overall
Tipton,Indiana,"68,707","79,240",413.3,Overall,Overall
Roberts,South Dakota,"50,877","65,794",428.2,Overall,Overall
Comanche,Kansas,"48,125","61,329",442.5,Overall,Overall
Douglas,Colorado,"121,393","148,591",330.9,Overall,Overall
Smith,Kansas,"42,098","61,769",406.4,Overall,Overall
Lipscomb,Texas,"63,182","79,893",273.0,Overall,Overall
Pottawatomie,Kansas,"70,064","83,120",506.1,Overall,Overall
Darlington,South Carolina,"37,141","56,131",576.6,Overall,Overall
Perkins,Nebraska,"61,389","81,271",216.3,Overall,Overall
Upton,Texas,"59,008","67,263",368.7,Overall,Overall
Kiowa,Colorado,"39,503","55,683",468.2,Overall,Overall
Bee,Texas,"45,287","62,450",410.3,Overall,Overall
Rogers,Oklahoma,"66,038","84,844",472.8,Overall,Overall
Wise,Texas,"67,726","88,130",414.2,Overall,Overall
Crockett,Tennessee,"47,581","61,300",617.2,Overall,Overall
Alfalfa,Oklahoma,"64,122","71,149",451.9,Overall,Overall
Jones,Georgia,"63,046","72,211",422.7,Overall,Overall
Franklin,Alabama,"41,174","55,229",312.0,Overall,Overall
Perry,Alabama,"23,875","35,146",327.1,Overall,Overall
Ziebach,South Dakota,"36,615","62,275",293.3,Overall,Overall
Angelina,Texas,"49,684","64,700",413.0,Overall,Overall
Mayes,Oklahoma,"50,012","63,376",558.5,Overall,Overall
Coffee,Alabama,"56,799","70,669",451.1,Overall,Overall
Sabine,Texas,"38,917","62,030",485.8,Overall,Overall
El Paso,Colorado,"71,517","92,028",297.8,Overall,Overall
Cotton,Oklahoma,"49,583","64,377",439.2,Overall,Overall
Codington,South Dakota,"57,885","70,396",284.2,Overall,Overall
Edgefield,South Carolina,"52,491","72,115",328.5,Overall,Overall
Somerset,Maine,"45,382","57,775",358.4,Overall,Overall
Montgomery,Alabama,"51,963","72,022",340.4,Overall,Overall
Berkeley,South Carolina,"65,443","81,763",282.3,Overall,Overall
Galveston,Texas,"74,633","99,715",344.7,Overall,Overall
Grundy,Illinois,"75,767","90,357",474.0,Overall,Overall
Throckmorton,Texas,"41,875","65,105",418.2,Overall,Overall
Grant,Arkansas,"59,051","77,202",280.9,Overall,Overall
Hopkins,Kentucky,"47,014","60,162",446.5,Overall,Overall
Deuel,Nebraska,"48,958","61,875",276.0,Overall,Overall
Josephine,Oregon,"47,733","65,425",270.8,Overall,Overall
Van Zandt,Texas,"57,203","79,863",431.9,Overall,Overall
Clay,Alabama,"42,678","62,634",393.5,Overall,Overall
Blount,Alabama,"48,922","66,360",307.3,Overall,Overall
Meade,Kansas,"56,817","75,768",273.9,Overall,Overall
Parmer,Texas,"58,558","76,735",363.6,Overall,Overall
Hardeman,Tennessee,"39,636","51,474",413.5,Overall,Overall
Hawkins,Tennessee,"45,318","59,997",534.2,Overall,Overall
Armstrong,Pennsylvania,"53,545","67,314",471.1,Overall,Overall
Florence,South Carolina,"49,645","67,315",461.3,Overall,Overall
Waller,Texas,"61,752","86,333",348.3,Overall,Overall
Maury,Tennessee,"60,567","75,743",355.8,Overall,Overall
Armstrong,Pennsylvania,"53,545","67,314",361.4,Overall,Overall
Lubbock,Texas,"53,425","74,897",418.4,Overall,Overall
Jefferson,Alabama,"55,088","81,248",474.9,Overall,Overall
Aiken,South Carolina,"53,385","70,512",373.9,Overall,Overall
Lincoln,Arkansas,"46,554","59,631",265.1,Overall,Overall
Delaware,Indiana,"45,910","60,910",525.3,Overall,Overall
Marion,Alabama,"40,978","53,854",475.6,Overall,Overall
Kenedy,Texas,"40,083","42,733",338.6,Overall,Overall
Reagan,Texas,"61,659","73,655",311.4,Overall,Overall
Crane,Texas,"54,596","76,800",417.2,Overall,Overall
Motley,Texas,"45,417","65,417",415.2,Overall,Overall
Bradford,Florida,"43,580","57,647",350.6,Overall,Overall
Matagorda,Texas,"48,733","64,774",381.2,Overall,Overall
Cameron,Pennsylvania,"40,342","48,684",297.7,Overall,Overall
Blanco,Texas,"70,397","97,625",271.0,Overall,Overall
McCurtain,Oklahoma,"39,091","52,493",565.8,Overall,Overall
Liberty,Florida,"39,121","52,513",525.7,Overall,Overall
Lackawanna,Pennsylvania,"54,064","72,259",403.2,Overall,Overall
Bedford,Pennsylvania,"51,531","63,954",500.0,Overall,Overall
York,Maine,"68,932","87,260",286.8,Overall,Overall
Franklin,Alabama,"41,174","55,229",409.9,Overall,Overall
Pickett,Tennessee,"43,125","58,199",385.8,Overall,Overall
Richland,Illinois,"55,032","67,378",352.2,Overall,Overall
Brazos,Texas,"50,289","74,637",336.1,Overall,Overall
Hunt,Texas,"57,467","74,420",391.4,Overall,Overall
Harney,Oregon,"43,387","60,843",286.6,Overall,Overall
Woodward,Oklahoma,"56,182","72,673",464.7,Overall,Overall
Multnomah,Oregon,"71,425","98,213",270.8,Overall,Overall
Clinton,Illinois,"67,179","83,502",352.6,Overall,Overall
Burleson,Texas,"60,058","80,669",522.0,Overall,Overall
Blaine,Idaho,"64,627","88,245",448.2,Overall,Overall
Hale,Alabama,"30,793","50,342",463.9,Overall,Overall
Eastland,Texas,"41,559","63,389",529.4,Overall,Overall
Weakley,Tennessee,"41,488","55,161",417.9,Overall,Overall
Macon,Alabama,"35,450","53,763",402.1,Overall,Overall
Hand,South Dakota,"58,333","73,692",334.3,Overall,Overall
Oglala Lakota,South Dakota,"31,423","47,080",78.6,Overall,Overall
Stonewall,Texas,"58,309","63,826",408.7,Overall,Overall
Tripp,South Dakota,"54,054","62,077",359.8,Overall,Overall
Hickman,Kentucky,"44,063","73,805",427.8,Overall,Overall
Beadle,South Dakota,"53,461","67,235",305.4,Overall,Overall
McMullen,Texas,"67,386","96,335",341.5,Overall,Overall
Ellis,Kansas,"57,053","73,466",318.8,Overall,Overall
Wharton,Texas,"51,770","72,687",437.4,Overall,Overall
Washington,Alabama,"42,331","68,743",502.9,Overall,Overall
Newport,Rhode Island,"84,282","115,837",230.2,Overall,Overall
Garvin,Oklahoma,"47,321","62,721",516.4,Overall,Overall
Cameron,Pennsylvania,"40,342","48,684",358.1,Overall,Overall
Nolan,Texas,"43,692","65,693",415.3,Overall,Overall
Laurens,Georgia,"39,476","61,056",342.7,Overall,Overall
Castro,Texas,"49,900","64,332",356.1,Overall,Overall
Tillamook,Oregon,"54,268","69,997",250.5,Overall,Overall
Madison,Alabama,"66,887","90,951",406.6,Overall,Overall
Stanley,South Dakota,"71,602","96,205",240.2,Overall,Overall
Garza,Texas,"58,938","60,304",400.7,Overall,Overall
Brazoria,Texas,"83,325","103,405",361.2,Overall,Overall
La Salle,Texas,"47,162","58,678",335.3,Overall,Overall
Washington,Alabama,"42,331","68,743",337.4,Overall,Overall
Concho,Texas,"53,333","68,447",305.8,Overall,Overall
Crockett,Tennessee,"47,581","61,300",417.5,Overall,Overall
Huntingdon,Pennsylvania,"53,597","67,180",310.3,Overall,Overall
Osage,Kansas,"58,927","69,212",417.2,Overall,Overall
Fayette,Alabama,"41,469","55,489",388.6,Overall,Overall
Jeff Davis,Georgia,"36,987","49,308",262.6,Overall,Overall
Roane,Tennessee,"55,578","77,128",449.2,Overall,Overall
Charles Mix,South Dakota,"52,348","65,719",352.5,Overall,Overall
Centre,Pennsylvania,"61,921","83,172",289.8,Overall,Overall
Brookings,South Dakota,"57,471","73,068",272.8,Overall,Overall
Edmunds,South Dakota,"64,896","84,918",266.4,Overall,Overall
Lake,California,"49,254","72,862",257.2,Overall,Overall
Van Buren,Arkansas,"40,442","52,379",372.2,Overall,Overall
Carter,Kentucky,"39,492","54,925",499.6,Overall,Overall
Brewster,Texas,"45,296","61,876",271.5,Overall,Overall
Hutchinson,South Dakota,"61,290","75,408",334.6,Overall,Overall
Dickens,Texas,"41,141","60,390",406.4,Overall,Overall
San Patricio,Texas,"56,111","74,900",383.7,Overall,Overall
Logan,Arkansas,"44,232","55,594",374.2,Overall,Overall
Gray,Kansas,"70,457","86,088",470.1,Overall,Overall
Yankton,South Dakota,"61,878","78,115",343.9,Overall,Overall
Giles,Tennessee,"49,815","64,327",530.2,Overall,Overall
Wasco,Oregon,"54,725","76,750",265.6,Overall,Overall
Fayette,Alabama,"41,469","55,489",363.1,Overall,Overall
Montgomery,Alabama,"51,963","72,022",293.3,Overall,Overall
Potter,Pennsylvania,"47,696","61,398",282.3,Overall,Overall
Elk,Kansas,"42,564","56,990",343.5,Overall,Overall
Henderson,Illinois,"55,759","67,800",466.0,Overall,Overall
Carroll,Arkansas,"48,249","64,804",681.0,Overall,Overall
Cimarron,Oklahoma,"47,095","70,035",387.3,Overall,Overall
Colleton,South Carolina,"36,748","53,503",475.6,Overall,Overall
Lycoming,Pennsylvania,"54,906","69,117",314.0,Overall,Overall
Montgomery,Alabama,"51,963","72,022",381.1,Overall,Overall
Curry,New Mexico,"48,903","61,036",353.5,Overall,Overall
Union,Arkansas,"45,293","64,800",268.4,Overall,Overall
Collin,Texas,"100,541","128,307",234.6,Overall,Overall
Obion,Tennessee,"39,985","53,667",505.3,Overall,Overall
Hutchinson,South Dakota,"61,290","75,408",621.0,Overall,Overall
Trinity,California,"41,780","56,776",452.8,Overall,Overall
Kingfisher,Oklahoma,"61,738","86,467",395.3,Overall,Overall
Brule,South Dakota,"57,181","82,600",304.0,Overall,Overall
Dawson,Georgia,"72,260","94,020",405.4,Overall,Overall
Harrison,Indiana,"59,169","73,115",392.8,Overall,Overall
Moody,South Dakota,"61,894","79,037",297.4,Overall,Overall
Hamblen,Tennessee,"43,151","58,965",448.6,Overall,Overall
Lake,California,"49,254","72,862",727.0,Overall,Overall
Hancock,Georgia,"32,914","53,687",458.3,Overall,Overall
McCook,South Dakota,"66,208","79,227",383.5,Overall,Overall
Jones,Georgia,"63,046","72,211",329.9,Overall,Overall
